accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_001959.2	Norovirus_GI_NC_001959_2	Norovirus GI	GCF_000864005.1					7654		3431196	63009
NC_044853.1	Norovirus_GI_Hu_JP_1998_GI_6_PNA4_No20_Saitama_98_17	Norovirus GI	GCF_008703965.1		Hu/JP/1998/GI.6[PNA4]/No20-Saitama-98-17			7677	Homo sapiens	3431196	63009
NC_044854.1	Norovirus_GI_Hu_JP_2000_GI_6_PNA1_WUG1	Norovirus GI	GCF_008703985.1		Hu/JP/2000/GI.6[PNA1]/WUG1			7693	Homo sapiens	3431196	63009
NC_044856.1	Norovirus_GI_Hu_BD_2011_GI_7_PNA2_Dhaka1882	Norovirus GI	GCF_008704025.1		Hu/BD/2011/GI.7[PNA2]/Dhaka1882			7734	Homo sapiens	3431196	63009
NC_039897.1	Norovirus_GI_Hu_JP_2007_GI_P3_GI_3_Shimizu_KK2866	Norovirus GI/Hu/JP/2007/GI.P3_GI.3/Shimizu/KK2866	GCF_003813225.1	Shimizu/KK2866				7745	Homo sapiens	3431196	63009
NC_039477.1	Norovirus_GII_NORO_226_06_01_2016	Norovirus GII	GCF_003638685.1	NORO_226_06_01_2016				7567	Homo sapiens	3431196	63009
NC_040876.1	Norovirus_GII_NORO_176_1_17_12_2015	Norovirus GII	GCF_004193815.1	NORO_176-1_17_12_2015				7521	Homo sapiens	3431196	63009
NC_044932.1	Norovirus_GII_Hu_GII_PNA4_GII_NA4_PNV06929_2008_PER	Norovirus GII	GCF_008711635.1	Hu/GII.PNA4-GII.NA4/PNV06929/2008/PER				7525	Homo sapiens	3431196	63009
NC_039475.1	Norovirus_GII_17	Norovirus GII.17	GCF_003638645.1		Hu/GII.P17_GII.17/KR/2015/CAU-267			7556	Homo sapiens	3431196	63009
NC_039476.1	Norovirus_GII_2	Norovirus GII.2	GCF_003638665.1	BJSMQ				7536		3431196	63009
NC_044045.1	Norovirus_GII_Hu_JP_2007_GII_P15_GII_15_Sapporo_HK299	Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299	GCF_007608995.1	Sapporo/HK299				7551	Homo sapiens	3431196	63009
NC_044046.1	Norovirus_GII_Hu_JP_2011_GII_Yuzawa_Gira2HS	Norovirus GII/Hu/JP/2011/GII/Yuzawa/Gira2HS	GCF_007609035.1	Yuzawa/Gira2HS				7543	Homo sapiens	3431196	63009
NC_029645.1	Norovirus_GIII	Norovirus GIII	GCF_001595675.1		Norovirus Bo/GIII.2/Adam/2006/No			7313	Bos taurus	3431196	63009
NC_029647.1	Norovirus_GIV_Hu_GIV_1_LakeMacquarie_NSW268O_2010_AU	Norovirus GIV	GCF_001595715.1		Hu/GIV.1/LakeMacquarie/NSW268O/2010/AU			7527	Homo sapiens	3431196	63009
NC_044855.1	Norovirus_GIV_Hu_US_2016_GIV_NA1_PNA1_WI7002	Norovirus GIV	GCF_008704005.1		Hu/US/2016/GIV.NA1[PNA1]/WI7002			7419	Homo sapiens	3431196	63009
NC_045762.1	Norovirus_GIV_CU081210E_USA_2010	Norovirus GIV	GCF_010478905.1		CU081210E/USA/2010			7839	Felis catus	3431196	63009
NC_008311.1	Norovirus_GV	Norovirus GV	GCF_000868425.1	Mu/NoV/GV/MNV1/2002/USA				7382		3431196	63009
